18:15:52.502 |V| JetEnvironment                | :1                 | JetEnvironment is initiating startup.
19:43:00.161 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:00.162 |V| ExternalChangeProcessor       | :1                 | OnActivityInterrupted
19:43:00.162 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:00.162 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:00.162 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:00.163 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:02.171 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:02.171 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:02.171 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:02.171 |V| SynchronizationPoints         | :1                 | SynchronizationPoints::AllSyncPoints: Retrying UpdateIsEmpty
19:43:02.171 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:02.172 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:04.190 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:04.190 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:04.190 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:04.190 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:04.191 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:06.206 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:06.206 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:06.206 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:06.206 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:06.207 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:08.221 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:08.221 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:08.221 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:08.221 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:08.222 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:10.235 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:10.235 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:10.235 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:10.235 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:10.236 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:12.251 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:12.251 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:12.251 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:12.251 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:12.252 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:14.269 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:14.269 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:14.269 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:14.269 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:14.271 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:16.282 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:16.282 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:16.282 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:16.282 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:16.283 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:18.300 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:18.301 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:18.301 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:18.301 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:18.302 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:20.316 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:20.316 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:20.316 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:20.316 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:20.317 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:22.332 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:22.332 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:22.332 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:22.332 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:22.333 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:49.981 |V| FileSystemTrackerImpl         | :93                | Ignore FileRemoved for 'C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader~RF7e07bb.TMP' because file or folder exists
19:43:50.190 |V| FileSystemTrackerImpl         | :96                | Ignore FileRemoved for 'C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader~RF7e0896.TMP' because file or folder exists
19:43:50.357 |V| FileSystemTrackerImpl         | :93                | Ignore FileRemoved for 'C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader~RF7e0932.TMP' because file or folder exists
19:43:51.988 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:51.988 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:51.988 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:51.988 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:51.989 |V| ExternalChangeProcessor       | :1                 | OnActivityInterrupted
19:43:51.989 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:51.989 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:51.989 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:51.990 |V|                               | :1                 | ProjectFileImpl.ApplyFileSystemChange: file:<Assembly-CSharp>\Assets\Code\ToneMapping\ToneMapping.shader, delta:OldPath:C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\saida1kb.hpv~ NewPath:C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader ChangeType:RENAMED
19:43:51.991 |V| SolutionAnalysisConfiguration | :1                 | Completed = False
19:43:51.991 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:51.991 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:51.991 |V| PsiCaches                     | :1                 | <PsiCaches.FileChanges> 1
19:43:51.991 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Modified SourceFile <Assembly-CSharp>\Assets\Code\ToneMapping\ToneMapping.shader of type PsiProjectFile ShouldBuildCaches False
19:43:51.992 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:51.992 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:51.992 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:51.992 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:51.992 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:51.992 |V| CacheJobService2              | CacheJobService:40 | <Measured> "Job.RemoveProjectFiles" #files=1 time=0ms
19:43:51.992 |V| AsyncCommitServiceImpl        | CacheJobService:40 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:51.992 |V| AsyncCommitServiceImpl        | CacheJobService:40 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:51.996 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:51.996 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:51.997 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:51.997 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:51.998 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:51.998 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:51.999 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:51.999 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:52.000 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:52.000 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:52.000 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:52.000 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:52.057 |V| AsyncCommitServiceImpl        | JetPool(S) #1:14   | RequestCommit for JetBrains.ReSharper.Psi.RetryingAsyncCommitClient::BlazorEventHandlersCache, no delay
19:43:52.107 |V| AsyncCommitServiceImpl        | :1                 | OnAlarm: trying to execute
19:43:52.107 |V| AsyncCommitServiceImpl        | :1                 | Commit for (2pcs)[JetBrains.ReSharper.Daemon.Impl.DaemonImpl, JetBrains.ReSharper.Psi.RetryingAsyncCommitClient::BlazorEventHandlersCache]
19:43:52.107 |V| AsyncCommitServiceImpl        | :1                 | Execute after commit actions
19:43:52.107 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:52.107 |V| SolutionAnalysisIndicatorDefault| DaemonThread:41    | SWEA: Start analyzing changes
19:43:52.107 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze>
19:43:52.107 |V| SolutionAnalysisManager       | DaemonThread:41    | FlushProjectModelChanges: New=0, Modified=1, Removed=0
19:43:52.107 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessDirtyFiles> count=1
19:43:52.107 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessDirtyModules> count=0
19:43:52.107 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessFileImages> 1
19:43:52.107 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessModules> 0
19:43:52.107 |V| FileImages                    | DaemonThread:41    | <FileImages.ClearTouched>
19:43:52.107 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze> TotalFilesToReanalyze=1
19:43:52.107 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze> QuickFiles=1 SlowFiles=0
19:43:52.107 |V| SolutionAnalysisServiceImpl   | DaemonThread:41    | Starting invisible analysis of file ToneMapping.shader
19:43:52.107 |V| SolutionAnalysisServiceImpl   | DaemonThread:41    | --Skipped-- analysis of file: d8b54185-4941-d71c-e73d-d5e276389fd2(Assembly-CSharp)-13[.NETFramework,Version=v4.7.1]/d:Assets/d:Code/d:ToneMapping/f:ToneMapping.shader
19:43:52.107 |V| SolutionAnalysisConfiguration | DaemonThread:41    | Completed = True
19:43:52.107 |V| SolutionAnalysisManager       | DaemonThread:41    | <Measured> "SWEA.FullCycle"  time=0ms
19:43:52.107 |V| SolutionAnalysisIndicatorDefault| DaemonThread:41    | SWEA: Analyzing files completed
19:43:54.001 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:54.001 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:54.001 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:54.001 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:54.002 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:55.678 |V| FileSystemTrackerImpl         | :93                | Ignore FileRemoved for 'C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader~RF7e1e02.TMP' because file or folder exists
19:43:56.017 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:43:56.018 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:56.018 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:56.018 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:56.019 |V| ExternalChangeProcessor       | :1                 | OnActivityInterrupted
19:43:56.019 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity async at status FINISHED
19:43:56.019 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity finished with not-null action
19:43:56.019 |V| ExternalChangeProcessor       | :1                 | Activity start
19:43:56.050 |V| IShellLocks                   | :1                 | Queuing ProcessExternalChangeActivity on readers lifetime termination
19:43:56.050 |V|                               | :1                 | ProjectFileImpl.ApplyFileSystemChange: file:<Assembly-CSharp>\Assets\Code\ToneMapping\ToneMapping.shader, delta:OldPath:C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\14irzbh5.0qq~ NewPath:C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader ChangeType:RENAMED
19:43:56.051 |V| SolutionAnalysisConfiguration | :1                 | Completed = False
19:43:56.051 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.051 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.051 |V| PsiCaches                     | :1                 | <PsiCaches.FileChanges> 1
19:43:56.051 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Modified SourceFile <Assembly-CSharp>\Assets\Code\ToneMapping\ToneMapping.shader of type PsiProjectFile ShouldBuildCaches False
19:43:56.052 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.052 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.052 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.052 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.052 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:56.052 |V|                               | :1                 | ProjectFileImpl.ApplyFileSystemChange: file:<Assembly-CSharp>\Assets\Code\ToneMapping\ToneMapping.shader, delta:OldPath:C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\14irzbh5.0qq~ NewPath:C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader ChangeType:RENAMED
19:43:56.052 |V| CacheJobService2              | CacheJobService:40 | <Measured> "Job.RemoveProjectFiles" #files=1 time=0ms
19:43:56.052 |V| AsyncCommitServiceImpl        | CacheJobService:40 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.052 |V| AsyncCommitServiceImpl        | CacheJobService:40 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.053 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.053 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.053 |V| PsiCaches                     | :1                 | <PsiCaches.FileChanges> 1
19:43:56.053 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Modified SourceFile <Assembly-CSharp>\Assets\Code\ToneMapping\ToneMapping.shader of type PsiProjectFile ShouldBuildCaches False
19:43:56.053 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.053 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.053 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.053 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.054 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:43:56.054 |V| CacheJobService2              | CacheJobService:40 | <Measured> "Job.RemoveProjectFiles" #files=1 time=0ms
19:43:56.054 |V| AsyncCommitServiceImpl        | CacheJobService:40 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.054 |V| AsyncCommitServiceImpl        | CacheJobService:40 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.057 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.057 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.059 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.059 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.060 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.060 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.061 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.061 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.062 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.062 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.062 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.062 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:43:56.115 |V| AsyncCommitServiceImpl        | JetPool(S) #1:14   | RequestCommit for JetBrains.ReSharper.Psi.RetryingAsyncCommitClient::BlazorEventHandlersCache, no delay
19:43:56.173 |V| AsyncCommitServiceImpl        | :1                 | OnAlarm: trying to execute
19:43:56.173 |V| AsyncCommitServiceImpl        | :1                 | Commit for (2pcs)[JetBrains.ReSharper.Daemon.Impl.DaemonImpl, JetBrains.ReSharper.Psi.RetryingAsyncCommitClient::BlazorEventHandlersCache]
19:43:56.173 |V| AsyncCommitServiceImpl        | :1                 | Execute after commit actions
19:43:56.173 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:43:56.173 |V| SolutionAnalysisIndicatorDefault| DaemonThread:41    | SWEA: Start analyzing changes
19:43:56.173 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze>
19:43:56.173 |V| SolutionAnalysisManager       | DaemonThread:41    | FlushProjectModelChanges: New=0, Modified=1, Removed=0
19:43:56.173 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessDirtyFiles> count=1
19:43:56.173 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessDirtyModules> count=0
19:43:56.173 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessFileImages> 1
19:43:56.173 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessModules> 0
19:43:56.173 |V| FileImages                    | DaemonThread:41    | <FileImages.ClearTouched>
19:43:56.174 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze> TotalFilesToReanalyze=1
19:43:56.174 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze> QuickFiles=1 SlowFiles=0
19:43:56.174 |V| SolutionAnalysisServiceImpl   | DaemonThread:41    | Starting invisible analysis of file ToneMapping.shader
19:43:56.174 |V| SolutionAnalysisServiceImpl   | DaemonThread:41    | --Skipped-- analysis of file: d8b54185-4941-d71c-e73d-d5e276389fd2(Assembly-CSharp)-13[.NETFramework,Version=v4.7.1]/d:Assets/d:Code/d:ToneMapping/f:ToneMapping.shader
19:43:56.174 |V| SolutionAnalysisConfiguration | DaemonThread:41    | Completed = True
19:43:56.174 |V| SolutionAnalysisManager       | DaemonThread:41    | <Measured> "SWEA.FullCycle"  time=0ms
19:43:56.174 |V| SolutionAnalysisIndicatorDefault| DaemonThread:41    | SWEA: Analyzing files completed
19:44:25.671 |V| FileSystemTrackerImpl         | :79                | Ignore FileRemoved for 'C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader~RF7e9332.TMP' because file or folder exists
19:44:27.673 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:44:27.673 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:44:27.673 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:44:27.673 |V| ExternalChangeProcessor       | :1                 | Activity start
19:44:27.674 |V| ExternalChangeProcessor       | :1                 | OnActivityInterrupted
19:44:27.674 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity async at status FINISHED
19:44:27.674 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity finished with not-null action
19:44:27.674 |V| ExternalChangeProcessor       | :1                 | Activity start
19:44:27.675 |V|                               | :1                 | ProjectFileImpl.ApplyFileSystemChange: file:<Assembly-CSharp>\Assets\Code\ToneMapping\ToneMapping.shader, delta:OldPath:C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\1sduxvpv.rnh~ NewPath:C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader ChangeType:RENAMED
19:44:27.676 |V| SolutionAnalysisConfiguration | :1                 | Completed = False
19:44:27.676 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.676 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:27.676 |V| PsiCaches                     | :1                 | <PsiCaches.FileChanges> 1
19:44:27.676 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Modified SourceFile <Assembly-CSharp>\Assets\Code\ToneMapping\ToneMapping.shader of type PsiProjectFile ShouldBuildCaches False
19:44:27.676 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.676 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:27.676 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.676 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:27.677 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:44:27.677 |V| CacheJobService2              | CacheJobService:40 | <Measured> "Job.RemoveProjectFiles" #files=1 time=0ms
19:44:27.677 |V| AsyncCommitServiceImpl        | CacheJobService:40 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.677 |V| AsyncCommitServiceImpl        | CacheJobService:40 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:27.682 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.682 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
